Feature,Coefficient,AbsCoefficient
TOTRESNS_MOM_lag1,-0.07642572407831082,0.07642572407831082
OILPRICEx_MOM_lag1,0.07610835668975052,0.07610835668975052
DDURRG3M086SBEA_YOY_lag1,0.050514021029618474,0.050514021029618474
DPCERA3M086SBEA_YOY_lag1,0.03016400558342416,0.03016400558342416
OILPRICEx_YOY_lag1,0.018827197756261852,0.018827197756261852
S&P PE ratio_MOM_lag1,0.01861271383531414,0.01861271383531414
AMDMUOx_YOY_lag1,0.01824244119543481,0.01824244119543481
ACOGNO_MOM_lag1,0.016922244509183195,0.016922244509183195
CES3000000008_YOY_lag1,0.015674857874134716,0.015674857874134716
CES0600000007_lag1,-0.015001805976300105,0.015001805976300105
W875RX1_MOM_lag1,-0.014517256631003037,0.014517256631003037
IPB51222S_lag1,0.013374392407155837,0.013374392407155837
TWEXAFEGSMTHx_MOM_lag1,-0.010284254792306114,0.010284254792306114
IPNMAT_MOM_lag1,-0.009750881029531946,0.009750881029531946
RPI_YOY_lag1,0.00848975385594149,0.00848975385594149
BUSINVx_MOM_lag1,0.0063059751668512205,0.0063059751668512205
WPSFD49207_MOM_lag1,0.005073925816214454,0.005073925816214454
ANDENOx_MOM_lag1,-0.004793629001327911,0.004793629001327911
CLAIMSx_MOM_lag1,-0.0025794852202140465,0.0025794852202140465
WPSID62_MOM_lag1,0.002358520629282401,0.002358520629282401
PERMITNE_lag1,0.0004426484251960537,0.0004426484251960537
CUSR0000SAD_YOY_lag1,0.0003563426313808342,0.0003563426313808342
CPITRNSL_MOM_lag1,0.00032128225873769196,0.00032128225873769196
UEMP15T26_MOM_lag1,0.00017819773606622704,0.00017819773606622704
EXSZUSx_MOM_lag1,-0.00010840046656008094,0.00010840046656008094
