sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1959-01-01,,,,,,,,0.333579154,,,,,,,,713.0,,,5350.3,,,,4.02,,19.9173,2.8065,,,0.82,,39.8,291078,,18.9498,,350,,,,,,,,,,,,,,38.1,,,,4.3122,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,350,,,,,,,
1959-02-01,,,,,,,-0.14974903678782733,0.358385876,,,,,-1.5873015873015723,,-1.528227256382586,704.2,,,5381.3,,,,3.96,,19.8631,2.8093,,0.32679738562090804,0.83,,39.7,282958,,19.0492,0.0,346,1.2148835268534248,-1.3861386138613918,,,,,,0.14775413711584487,-1.362128835046452,0.7336631863661549,0.36273701566365135,0.4366812227074298,0.0,38.1,0.3442735873664483,,-0.8031656340590655,4.3133,,,,-8.524355300859598,,,0.49019607843136215,1.71,1.1285476079406527,2.4795792696028656,,,,,0.0,-0.42771599657827203,0.025509020917399493,,-1.2342215988779741,-0.42245642958078194,0.0,0.7961948092234556,-1.2706480304955527,0.7362965693583035,,0.47393364928908943,,0.7,-0.6329113924050722,,0.3599712023038157,1.3384985969355983,0.09976839479777985,0.40816326530611374,,0.7335851249273747,0.0,,,0.13571869216533003,344,0.28763183125599234,0.5245437946574595,4.646258021420628,1.7510787284213525,0.05825212147928748,,-0.22321428571427304
1959-03-01,,,,,,,3.1557644353002194,0.400947119,,,,,-1.0752688172043163,,2.537885703852462,704.1,,,5431.6,,,,3.99,,19.9986,2.8127,,0.0,0.55,,40.0,260346,,19.4223,-0.9999999999999934,330,0.7721885281642714,-0.20080321285139419,,,,,,0.17704337562703532,2.531575189334077,0.8355916759235172,0.735173320190555,0.0,0.0,38.3,0.5146386103538095,,-2.2597212910640776,4.3228,,,,-5.246671887235708,,,0.9756097560975618,1.33,0.9977438572064264,2.5287707687327488,,,,,0.0,-6.099656357388316,0.22024899728746122,,-0.01420051121840709,0.6193735310204141,0.41470157749227515,-0.5129257283545346,-6.113256113256113,-0.3368052829979177,,0.4716981132075539,,0.33,0.31847133757962237,,0.21520803443327327,1.080670456773188,0.12102659025380236,-0.4065040650406418,,0.0,1.2307692307692264,,,0.19714144898965008,374,0.28680688336520077,1.9586124351678855,2.2413582796724096,1.502019360215394,0.12587720678477876,,0.0
1959-04-01,,,,,,,1.4401648934598201,0.444973397,,,,,1.6304347826086998,,1.6737891737891826,705.2,,,5395.4,,,,4.12,,20.0799,2.8165,,0.0,0.46,,40.2,246413,,19.5466,0.0,275,1.1970041460478715,0.8048289738430555,,,,,,0.35346097201766896,-0.4489475561897947,0.06159015554582485,0.7053451298568999,0.4347826086956583,0.0,38.3,1.342587329793574,,0.20749505453787764,4.3226,,,,-14.132231404958679,,,0.48309178743962466,1.27,0.9112591193401443,1.6549168400329966,,,,,0.0,-14.547118023787739,-0.004626630887377021,,0.15622780854992513,0.39813128048422164,1.093205927605474,-0.6393070736234259,2.3989033584647017,2.01150157242283,,0.0,,0.31,0.6349206349206327,,0.0,2.61339668840457,0.1351015038930574,0.8163265306122455,,1.5774937536639302,-0.6079027355622971,,,0.12297097884899164,388,0.22243406418811568,0.6399859954794316,1.1050713892898152,3.0972696784624767,0.10057516422038541,,0.22371364653242576
1959-05-01,,,,,,,1.1475218411121508,0.475711411,,,,,-0.5347593582887586,,1.5061295971978974,710.0,,,5456.3,,,,4.31,,20.3779,2.8145,,0.6514657980456003,0.66,,40.3,246952,,19.9445,0.0,260,1.137366332246241,0.0,,,,,,0.16632423441932748,-1.9165601114672555,0.7833920869368507,0.6639676113360361,0.4329004329004236,0.0,38.4,0.5725833563588156,,-1.3181778733380702,4.3228,,95.3,,-7.122232916265641,,,0.0,1.47,1.0776318613300715,-0.3038048964285832,,,,,0.0,7.601713062098502,0.0046268449544147935,,0.6806579693703849,-0.23559021934766383,1.2976610060877924,-0.06226650062266967,-1.0040160642570282,0.6862274210871443,,0.4694835680751073,,0.43,-0.6309148264984206,,0.7158196134574089,3.2402485411203066,-0.07101011894195718,0.40485829959513303,,0.47774976158806004,0.6116207951070205,,,0.13510194055514615,396,0.30120481927710846,2.0356481434111298,-4.212454225684764,0.898387007847492,0.1664102483594487,,0.22321428571428892
1959-06-01,,,,,,,-2.00793792079531,0.500729076,,,,,-0.5376344086021582,,-0.862663906142167,715.0,,,5467.8,,,,4.34,,20.4863,2.8125,,0.0,0.44,,40.2,258258,,20.0937,0.0,254,0.9535449503626272,0.3992015968063787,,,,,,0.36139871068568874,0.0,0.9105546769393278,0.3016409266409266,0.0,0.3378378378378306,38.4,1.004688548538465,,-2.519834265435427,4.3115,,,,-0.20725388601036268,,,0.48076923076922046,1.07,1.3100101083689382,0.7649790765107964,,,,,0.0,-4.179104477611941,-0.2614046451374181,,0.7042253521126761,0.14667488045997243,2.2141388581369603,-0.4153686396677055,2.9073698444895197,-0.00968328105762625,,0.4672897196261749,,0.13,-0.6349206349206327,,0.3553660270078181,2.3547719029257297,-0.0710605791437122,0.8064516129032264,,-0.47547816578462065,0.30395136778115933,,,-0.12265423770391266,388,0.2844950213371266,0.7480759106520438,4.67526061502726,-0.29993290974386433,0.19904708168766116,,0.22271714922049313
1959-07-01,,,,,,,2.336878216302365,0.488378685,,,,,1.0810810810810774,,3.9679777236338345,725.3,,,5471.4,,,,4.4,,20.7573,2.8117,,-0.32362459546924877,0.51,,39.9,263248,,20.4916,0.0,271,0.7724580078273701,0.9940357852882704,,,,,,0.3600973236009638,-2.2986288316570076,-0.03301237050911694,-0.07618589358033966,0.4310344827586268,0.3367003367003415,38.5,0.7736516309332557,,0.38273280370840207,4.3096,,,,-7.684319833852545,,,0.0,1.0,1.3186341519298068,-0.7967130320367851,,,,,0.0,8.722741433021806,-0.04406818972515396,,1.4405594405594342,0.3822607574914321,2.1120222806746094,-0.17726798748695763,4.533508541392904,1.222868331840347,,0.0,,0.35,-0.9584664536741236,,0.3541076487252125,0.21798669722207525,-0.02844444444444131,0.39999999999999153,,1.3141204682441536,-0.9090909090909005,,,0.368414589217733,372,0.18912529550827423,1.980222656852645,-7.630664063092604,0.47408950152091056,0.04848977804196073,,0.22222222222222537
1959-08-01,,,,,,,-1.8447727057792036,0.456521739,,,,,-0.5347593582887586,,-0.5691329092735242,667.0,,,5489.0,,,,4.43,,20.8928,2.8095,,0.0,0.47,,40.0,287143,,19.9196,0.0,230,0.624109831240999,-0.1968503937007762,,,,,,0.2909231962761941,1.6469560482628414,0.6384500898386268,-0.5738362760834743,0.429184549356214,0.0,38.4,0.1645097687479385,,-2.1442206424433903,4.3144,,,,0.0,,,-0.956937799043063,0.93,1.3019881830171225,-0.029433395410734493,,,,,0.0,6.303724928366762,0.11137924633377483,,-8.038053219357502,-0.15611549628678564,2.060762178952951,-0.2820432466311538,1.005656819610308,-5.1165310360982055,,0.46511627906977404,,0.37,-0.9677419354838732,,0.1411432604093275,-0.8733965421082038,-0.0782444784294271,0.7968127490039849,,0.11819286760876317,-0.9174311926605634,,,0.09788327419552184,376,0.29888312096901054,-2.791387690565887,-4.726971193203252,-0.36851164933207514,-0.4643382008067355,,0.22172949002217607
1959-09-01,,,,,,,-5.538333554267158,0.425165563,,,,,0.0,,-3.956228956228959,652.5,,,5484.4,,,,4.68,,21.3264,2.8037,,0.0,0.87,,40.0,273947,,19.3228,0.0,242,0.5627954300560633,0.0,,,,,,0.2997485979500948,-0.6943177202597169,-1.3070822891486957,0.0,0.4273504273504335,0.3355704697986506,38.5,-0.4270228908646873,,-0.5328279724983706,4.3251,,,,0.6749156355455568,,,0.48309178743962466,0.76,1.2165118452566488,1.5120607278138394,,,,,0.07200388393006965,14.555256064690028,0.2480066753198575,,-2.1739130434782608,0.16512742576572365,1.3807438200579023,-0.303792164257282,-0.3111387678904792,1.4767552710963021,,0.46296296296295303,,0.94,0.6514657980456003,,-0.6342494714587777,-0.7719400902472233,-0.20644242747819203,0.3952569169960566,,-0.3535514885978099,1.54320987654321,,,0.7089597848673755,376,0.07841907151819323,-2.996044097271021,2.7251422736796393,0.13170702031878,0.16963794863740533,,0.22123893805308475
1959-10-01,,,,,,,-1.7544472908566886,0.397186701,,,,,0.0,,-0.08764241893075751,655.6,,,5494.3,,,,4.53,,21.3806,2.8063,,0.0,0.75,,39.6,312319,,19.7704,0.0,254,0.7045040470714762,0.0,,,,,,0.3374144413380907,-0.58298927975483,0.7314639941958838,0.11704403277233286,0.4255319148936231,0.0,38.5,0.3188915747413597,,-0.8701747632411964,4.3388,,,,-1.3407821229050279,,,-0.4807692307692419,0.59,1.2707756071436833,1.3030868043627595,,,,,0.036017692823790984,1.3333333333333335,0.3167556819495514,,0.4750957854406165,0.40265519002115396,1.0763710917478215,-0.40979300199642893,9.238451935081148,0.1620955035368047,,0.0,,0.55,-0.647249190938509,,-0.3546099290780142,-0.777945362379651,0.09273460070619943,0.7874015748031503,,-0.4726674259472481,0.911854103343478,,,0.3155722781891006,353,-0.4074596458235386,2.3164344711946394,1.8902359800076551,-1.8657747886498095,-0.0705627773509192,,0.0
